SecurityID,Date,Rate
108105,04/01/1996,2.460492
108105,05/01/1996,2.49241
108105,08/01/1996,2.612404
108105,09/01/1996,2.454958
108105,10/01/1996,2.510953
108105,11/01/1996,2.551969
108105,12/01/1996,2.623024
108105,15/01/1996,2.686903
108105,16/01/1996,2.705258
108105,17/01/1996,2.700544
108105,18/01/1996,2.721783
108105,19/01/1996,2.739912
108105,22/01/1996,2.758921
108105,23/01/1996,2.785162
108105,24/01/1996,2.803339
108105,25/01/1996,2.816391
108105,26/01/1996,2.826382
108105,29/01/1996,2.842607
108105,30/01/1996,2.83215
108105,31/01/1996,2.822678
108105,01/02/1996,2.823909
108105,02/02/1996,2.822176
108105,05/02/1996,2.845278
108105,06/02/1996,2.825497
108105,07/02/1996,2.82049
108105,08/02/1996,2.809579
108105,09/02/1996,2.788024
108105,12/02/1996,2.75278
108105,13/02/1996,2.496155
108105,14/02/1996,2.506783
108105,15/02/1996,2.493405
108105,16/02/1996,2.513529
108105,20/02/1996,2.555213
108105,21/02/1996,2.547903
108105,22/02/1996,2.543811
108105,23/02/1996,2.551171
108105,26/02/1996,2.567553
108105,27/02/1996,2.57041
108105,28/02/1996,2.562534
108105,29/02/1996,2.577888
108105,01/03/1996,2.590057
108105,04/03/1996,2.591529
108105,05/03/1996,2.568813
108105,06/03/1996,2.563814
108105,07/03/1996,2.550456
108105,08/03/1996,2.539946
108105,11/03/1996,2.53699
108105,12/03/1996,2.531494
108105,13/03/1996,2.524104
108105,14/03/1996,2.510274
108105,15/03/1996,2.50218
108105,18/03/1996,2.481479
108105,19/03/1996,2.470342
108105,20/03/1996,2.461657
108105,21/03/1996,2.454626
108105,22/03/1996,2.471895
108105,25/03/1996,2.487707
108105,26/03/1996,2.495499
108105,27/03/1996,2.500103
108105,28/03/1996,2.512911
108105,29/03/1996,2.476647
108105,01/04/1996,2.479622
108105,02/04/1996,2.481463
108105,03/04/1996,2.483486
108105,04/04/1996,2.483078
108105,08/04/1996,2.473134
108105,09/04/1996,2.466943
108105,10/04/1996,2.490035
108105,11/04/1996,2.486907
108105,12/04/1996,2.496042
108105,15/04/1996,2.493224
108105,16/04/1996,2.439151
108105,17/04/1996,2.437678
108105,18/04/1996,2.437327
108105,19/04/1996,2.43188
108105,22/04/1996,2.427017
108105,23/04/1996,2.423715
108105,24/04/1996,2.413098
108105,25/04/1996,2.406648
108105,26/04/1996,2.419913
108105,29/04/1996,2.391896
108105,30/04/1996,2.383623
108105,01/05/1996,2.351727
108105,02/05/1996,2.349441
108105,03/05/1996,2.338991
108105,06/05/1996,2.330067
108105,07/05/1996,2.319356
108105,08/05/1996,2.310521
108105,09/05/1996,2.294966
108105,10/05/1996,2.280174
108105,13/05/1996,2.269277
108105,14/05/1996,2.372779
108105,15/05/1996,2.35492
108105,16/05/1996,2.341351
108105,17/05/1996,2.318512
108105,20/05/1996,2.305745
108105,21/05/1996,2.256395
108105,22/05/1996,2.22636
108105,23/05/1996,2.203304
108105,24/05/1996,2.180302
108105,28/05/1996,2.148329
108105,29/05/1996,2.140509
